geo,NUTS_NAME,CNTR_CODE,year,dominant_class,dominant_koppen,pct_Dfb,pct_Dfc,pct_ET,pct_Cfb,pct_BSk,pct_EF,pct_BSh,pct_Csa,pct_Csb,pct_Dsb,pct_Cfa,pct_Dsc,pct_BWk,pct_Dfa,pct_Af,pct_Am,pct_Aw,pct_Cwa,pct_Cwb,pct_Dsa,pct_Cfc,pct_BWh,pct_Csc
ITI4,Lazio,IT,2021,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842361705848872,0.0004401486227643644,0.0,0.053866305137999795,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI4,Lazio,IT,2022,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934482262476668,0.0,0.0,0.04705502876744328,0.0,0.0,0.0,0.0,0.0009035524865847536,0.0,,,0.0,0.0,0.0,0.0
ITI4,Lazio,IT,2023,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04834319353464686,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI4,Lazio,IT,2024,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04834261256996987,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
ITI4,Lazio,IT,2025,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05128761785696222,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LI00,Liechtenstein,LI,2000,15,Cfb,0.20977245032017616,0.3303655472139615,0.013670861135467827,0.44956885483062503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LI00,Liechtenstein,LI,2001,15,Cfb,0.20763910980426042,0.33722810227460015,0.016586417149100634,0.466725983461307,0.007002690628776637,0.00492134192293674,0.003553446455545538,0.003105092133429009,0.0029541878854465378,0.005437275033484435,0.0020115441891330097,0.0008951153243548691,0.006656460561765875,0.008771654481646417,0.0,0.0064016640392326124,0.007048363708152988,,,0.0037840960047971993,0.0058014853270678315,0.003191334446985597,0.005175174361023288
LI00,Liechtenstein,LI,2002,15,Cfb,0.20380264168538043,0.34137950766184905,0.016305665389480636,0.48198837402085265,0.016040392828886606,0.010832498943022618,0.00853086454374124,0.004994948243568337,0.006149181238509485,0.008829199381119984,0.006092968286233229,0.005573067446315008,0.005533523642435512,0.004178995849345732,0.001200973412471269,0.011913372255613376,0.009424282966421442,,,0.003631791416743524,0.005607670979476952,0.009553503371992619,0.00741416945511071
LI00,Liechtenstein,LI,2003,15,Cfb,0.19479783755846006,0.3435272136771726,0.016649287579080456,0.4911134958623341,0.015259636257223607,0.014457897078822363,0.011699977301708566,0.011002772748608598,0.013823227660786407,0.0091363378828666,0.007152044100238718,0.010946593932621434,0.007661440833453126,0.005612478791176353,0.0036555875686428933,0.013303874215082239,0.01089903997122837,,,0.008537088509757821,0.011577583348364914,0.009985297954056433,0.010731318545385534
LI00,Liechtenstein,LI,2004,15,Cfb,0.18548127843063647,0.34273196834311676,0.017068387884461897,0.5031465512527418,0.0095089978364963,0.01941861636111728,0.0046636766224243675,0.002633436095963764,0.009774495810531664,0.006830303797954291,0.0008527972378807955,0.012324683671133683,0.01057989640492931,0.0010337056723812785,0.006552202648565597,0.004516596097955857,0.011593651493797742,,,0.005032496676702823,0.009793330745847416,0.010339028725833773,0.008434337614598528
LI00,Liechtenstein,LI,2005,15,Cfb,0.16891524029027336,0.33510436335368726,0.0135263135330287,0.5130399428126862,0.009421858812822067,0.011990765352228174,0.006296154905455891,0.005493905341841314,0.0,0.002678446399385543,0.0019878437676899754,0.010211205570629826,0.009367334338906767,0.0019328138914848107,0.003511915627369253,0.004088415457338024,0.0038120929069982617,,,0.008812949527184654,0.00616309886488881,0.0028652407929996866,0.009367551246270107
LI00,Liechtenstein,LI,2006,15,Cfb,0.15341858314622495,0.3365774007255846,0.007774401573865332,0.5164656862011275,0.008556175309125022,0.01168394207071587,0.003332521690972352,0.0040523336899779185,0.0,0.0,0.0,0.001179402427477019,0.005458161034777882,0.0,0.0,0.0,0.0,,,0.003609830040786967,0.0,0.0,0.003745149990173658
LI00,Liechtenstein,LI,2007,15,Cfb,0.14129272460947595,0.3364066549358839,0.006314644541322616,0.5230994075464335,0.004222074168306344,0.005354790037761331,0.0009695537651344234,0.00267074139974065,0.0,0.0,0.0,0.0,0.007043930551296944,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.003723265804237253
LI00,Liechtenstein,LI,2008,15,Cfb,0.12384868343539193,0.33097681468348883,0.0,0.5270917388242181,0.0,0.00028526085843754833,0.0,0.0027243157661330604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LI00,Liechtenstein,LI,2009,15,Cfb,0.10743379604906036,0.3257983750322667,0.0,0.5418825411951027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LI00,Liechtenstein,LI,2010,15,Cfb,0.09426145479485298,0.33000749004471064,0.0,0.5553995461631589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LI00,Liechtenstein,LI,2011,15,Cfb,0.09361001846119155,0.3348935952234477,0.0,0.5667314071252413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LI00,Liechtenstein,LI,2012,15,Cfb,0.08783889052080543,0.33706236514920124,0.0,0.5826393089969136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LI00,Liechtenstein,LI,2013,15,Cfb,0.08173557656944917,0.3459576163247995,0.0,0.5946856230894375,0.002633215028854937,0.010451990761923607,0.000807274985899521,0.0,0.0,0.0,0.0005305477273547236,0.0,0.0024933236149783772,0.0009128474206933248,0.0,0.0,0.0005197267348351053,,,0.00029492905442726405,5.0804138273158037e-05,0.0026391608553090395,0.0
LI00,Liechtenstein,LI,2014,15,Cfb,0.07547182331258201,0.3511193234490352,0.0,0.6094131866278168,0.003794530976251525,0.015843713223396512,0.003281543358324358,0.0009185996982219793,0.0,0.0019274513221705885,0.003226514331082712,0.00019825575796844457,0.004749758495608652,0.006263671327890182,0.006840384676633626,0.003685989902405742,0.0032270144292819705,,,0.005737919668086721,0.001953905893775246,0.004416080437427059,0.009984591398043231
LI00,Liechtenstein,LI,2015,15,Cfb,0.0735013113889872,0.35760370155132676,0.0,0.6242380020436104,0.00833984178818368,0.01684492726656956,0.005098277182350351,0.007701233743647634,0.005761505772715849,0.00893032794429392,0.010618164552742679,0.009495578962137489,0.008359866666071868,0.0081601085947412,0.011104751196443469,0.009728625306524148,0.005571617040458459,,,0.012982549815799422,0.007330983751522361,0.006455831972568785,0.014475763159793518
LI00,Liechtenstein,LI,2016,15,Cfb,0.0657024210613875,0.36153504829674454,7.83033069699326e-05,0.6406907828291989,0.006445886145716581,0.018123166225406676,0.010541676547085646,0.012120649831644563,0.01110987924108481,0.010398973605943178,0.013649017346646851,0.010067166037564822,0.009344864819791505,0.004719823380580351,0.011850547830457121,0.011539008073115696,0.007607138847558915,,,0.010057297034613819,0.007585365684780927,0.010322120158599526,0.012751090916463526
LI00,Liechtenstein,LI,2017,15,Cfb,0.05239264140105987,0.3604752136544571,0.0,0.6501664398046842,0.010758726511383007,0.013341622999869435,0.013019687508486835,0.014436959891490738,0.010222667466368938,0.01006023551535568,0.015563601777430384,0.00818171328439177,0.00932466939611525,0.009351289397196474,0.018520001657948156,0.011930434320503482,0.006090027731812324,,,0.010659218493707974,0.0039992841958543315,0.005210255579075289,0.01352990158106595
LI00,Liechtenstein,LI,2018,15,Cfb,0.03975963790960966,0.3661926956462133,0.0,0.6607958814728693,0.006844334403281715,0.012374710972972245,0.012395338280128669,0.014252191594582343,0.01096127083235719,0.0076017955505029225,0.010707019676286286,0.005951120638705579,0.007517402036474531,0.013179573756807724,0.01001465633409075,0.009523056526727091,0.012919266989849746,,,0.009551918750183106,0.0012386586655981809,0.0016427807590331826,0.012978256766651458
LI00,Liechtenstein,LI,2019,15,Cfb,0.022062850323996217,0.36117553251383777,0.0,0.6723080005346308,0.00645961727921528,0.008170007619111436,0.008610206523804691,0.011252744446036364,0.006065626626773006,0.0,0.00805729079349139,0.0026757248115271397,0.002184782015842035,0.009093967253480858,0.001663148493047713,0.001839232670595018,0.009637993606368508,,,0.005502531394577794,0.0,0.0,0.0034278808271359412
LI00,Liechtenstein,LI,2020,15,Cfb,0.0020132950480879225,0.35354379334160085,0.0,0.6837678200258712,0.0016205113916752533,0.004090812807109484,0.0,0.0,0.0,0.0,0.006730729619412025,0.0,0.0,0.003748510841784481,0.0,0.0,0.005628353499807918,,,0.0,0.0,0.0,0.0
LI00,Liechtenstein,LI,2021,15,Cfb,0.0,0.3526669471379308,0.0,0.6908050693560769,0.0,0.0,0.0,0.0,0.0,0.0,0.0009099237756341385,0.0,0.0,0.0005815015301593616,0.0,0.0,6.139677613728727e-05,,,0.0,0.0,0.0,0.0
LI00,Liechtenstein,LI,2022,15,Cfb,0.0,0.3456503679650643,0.0,0.699394463018637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001833188905130902,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LI00,Liechtenstein,LI,2023,15,Cfb,0.0,0.3476430631851903,0.0,0.7168159637890438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LI00,Liechtenstein,LI,2024,15,Cfb,0.0,0.35814751633805914,0.0,0.7267326080359198,0.00029489738817081723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LI00,Liechtenstein,LI,2025,15,Cfb,0.0,0.3663242804159077,0.0,0.744481127294686,0.0030119385304480106,0.0,0.003368308175521106,0.0,0.0,0.0,0.0,0.004825691362609997,0.0011110667778253388,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LT01,Sostinės regionas,LT,2000,26,Dfb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LT01,Sostinės regionas,LT,2001,26,Dfb,1.0,0.0056515474026517885,0.0,0.0031880799185408657,0.004442223385888131,0.007026559961369685,0.002432925854811149,0.003138862396564016,0.007388379639685869,0.002422203088130878,0.00019365316006945618,0.0038342007665571323,0.004540231103525971,0.008534157189800492,0.005306282355777868,0.006672943485430048,0.002573106255607109,,,0.006237126309812142,0.007398280943315435,0.0006494756177060921,0.001186086604542668
LT01,Sostinės regionas,LT,2002,26,Dfb,1.0,0.007090211422639621,0.005282391775329089,0.003997074777678756,0.008784596804120142,0.00783078269820119,0.0023302917859310485,0.014546693577810849,0.0065607281727211725,0.00657906348424132,0.0008205938320844947,0.004831533994166063,0.008397549032895907,0.006906884742260514,0.00761741056618613,0.011612826696930659,0.006842734273499301,,,0.006665681259805906,0.010752112216766307,0.008765734882699668,0.005766235591839578
LT01,Sostinės regionas,LT,2003,26,Dfb,1.0,0.009903953931670845,0.0063834170011063725,0.002887408676792106,0.01070780401760721,0.009897541156890975,0.00911152366251325,0.010142414241516025,0.010103330475351727,0.006101374541789324,0.009433824123427147,0.006392408832037521,0.010863431410509572,0.009582339386791464,0.0057383611808016636,0.011260973958154537,0.007803065629620335,,,0.011527901157164603,0.014169214224868044,0.01020438028380455,0.0031543660358297953
LT01,Sostinės regionas,LT,2004,26,Dfb,1.0,0.004377399591040069,0.007303375279960514,0.009492262826798516,0.008191673359425155,0.00586919065053459,0.0058332628615941,0.009422714308646026,0.007610322429529123,0.010787997858734412,0.013966543970800448,0.009210656639570287,0.012239287905103348,0.009485319016511133,0.01203652744019918,0.011060305814023326,0.008573118081693643,,,0.010580022914499259,0.014483568334309858,0.008314066464940663,0.0072444817403310244
LT01,Sostinės regionas,LT,2005,26,Dfb,1.0,0.0011989803091541507,0.0028139132393320814,0.005210860507554026,0.005653974587997533,0.004942569574610787,0.002823487656634829,0.0008551608828051716,0.0056788877587290254,0.0,0.016623881980318837,0.005127358910136728,0.010071010645013763,0.008938873474720107,0.009218783340535955,0.0057988008082106805,0.008993170336727963,,,0.0043750854720879095,0.010990371872662302,0.002545347712637186,0.0036300860735742923
LT01,Sostinės regionas,LT,2006,26,Dfb,1.0,0.0,0.0,0.006391208210940911,0.0,0.00407293515351679,0.0006929822533491867,0.0,0.0019604504930524195,0.0,0.008768923975933263,0.0,0.0,0.0023519356374150607,0.0017460847755566132,0.007186084416970343,0.008384492471026864,,,0.0,0.009224115574263236,0.0,0.00036153131224897364
LT01,Sostinės regionas,LT,2007,26,Dfb,0.9936335188819619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006321337401094114,0.0,0.0,0.0,0.0013176045471575701,0.001734809763512462,0.0012184471551082128,,,0.0,0.005297633533158574,0.0,0.0
LT01,Sostinės regionas,LT,2008,26,Dfb,0.9883610463961926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LT01,Sostinės regionas,LT,2009,26,Dfb,0.9937922887416062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LT01,Sostinės regionas,LT,2010,26,Dfb,0.9995276768140025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033486119950586132,,,0.0,0.0,0.0,0.0
LT01,Sostinės regionas,LT,2011,26,Dfb,0.9988395522568243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008934377420252559,0.0,0.0,0.0,0.00048806119404654763,,,0.0,0.0,0.0,0.0
LT01,Sostinės regionas,LT,2012,26,Dfb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070701900648298755,,,0.0,0.0,0.0,0.0006048111044983416
LT01,Sostinės regionas,LT,2013,26,Dfb,1.0,0.001887075272928822,0.0017577311357058166,0.0,0.0,8.655950066770736e-05,0.0,0.0,0.00040954628522670163,0.0015425966794135985,0.00047660755651955216,0.0,0.00027891287612623973,0.003024758717025082,0.0048557244053978365,0.0,0.00880030186906398,,,0.000718082659035603,0.0006342779118528316,0.0,0.007792828745162561
LT01,Sostinės regionas,LT,2014,26,Dfb,1.0,0.005979789402822251,0.00557754032148619,0.0,0.007750168590630835,0.001883075706377929,0.001289779093077909,0.0,0.0,0.009583407759754432,0.0022504866206429905,0.0019537157210911217,0.0026551909615374785,0.0035684831002500087,0.010105714216092384,0.01004636862134298,0.0134506476868671,,,0.0033356175067340605,0.007865326629914213,0.00037079175028506463,0.009605060207057915
LT01,Sostinės regionas,LT,2015,26,Dfb,1.0,0.008886725207051624,0.013650109192656242,0.0,0.012747557899971243,0.0007371745805423791,0.0048692368627453525,0.002752538199230925,0.0046536910147796685,0.005863424398700946,0.003725522354495114,0.007550029244182737,0.00578099718921005,0.007612065832576292,0.018040778382790945,0.011738168164461193,0.013230515613676299,,,0.008659511031363643,0.009589883002995283,0.0,0.012334172595145725
LT01,Sostinės regionas,LT,2016,26,Dfb,1.0,0.012479682581884548,0.017328865825995556,0.003887248468803053,0.018713938480827537,0.003730185345488371,0.006275572701767153,0.006056597460967044,0.006890933144686588,0.004268964225611497,0.009560238002294061,0.0042986446332169675,0.004888818373190055,0.009778443998698877,0.016945114492476196,0.009978633418189206,0.014282920588818651,,,0.010635542011874896,0.005414342387348685,0.0029856343294424057,0.01207550029301814
LT01,Sostinės regionas,LT,2017,26,Dfb,1.0,0.012292969627585564,0.017646782047142456,0.0072224336346971285,0.015083069173398514,0.004345183287457194,0.002299022080977691,0.004787673225621151,0.012516512561604519,0.0057001488971761775,0.014111363654302309,0.014818935226360956,0.005484232936155626,0.006890748760836993,0.02067755366628877,0.010051984152674132,0.007699345270895204,,,0.008707407669781028,0.0013602691471490853,0.01202032826031558,0.01289406966654392
LT01,Sostinės regionas,LT,2018,26,Dfb,1.0,0.006874632988089021,0.017651881160202658,0.010421554075758874,0.009775639944024334,0.0,0.007993202181758249,0.006604347626707419,0.007705914011867086,0.006582570463995239,0.0056488621861004035,0.009948881317859566,0.004061890003715739,0.0,0.018499527660809444,0.00994156537462053,0.00581904029351534,,,0.006074686965889618,0.003555400134653652,0.009469117749946424,0.005372766766354846
LT01,Sostinės regionas,LT,2019,26,Dfb,0.9981951618857223,0.0033625166478805065,0.010011276171253275,0.0,0.0027437411121801706,0.0,5.163442048466537e-05,0.0022204132309126857,0.002443856852047725,0.0,0.002611443614592854,0.006161290035695937,0.0008772026933839576,0.0,0.013161998743048369,0.010349153996423225,0.0018980447225273318,,,0.0,0.001942624706857735,0.0039057402139805438,0.004720342805827433
LT01,Sostinės regionas,LT,2020,26,Dfb,0.9983703109061685,0.0,0.0,0.0,0.002537513568660075,0.0,0.0,0.0,0.0,0.0,0.0018462473604540087,0.0,0.0,0.0,0.008071548895256813,0.005786338585723484,0.0,,,0.0,0.0,0.0,2.1987492852350733e-05
LT01,Sostinės regionas,LT,2021,26,Dfb,0.9863663087955885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003431506853731379,0.0,,,0.0,0.0,0.0,0.0
LT01,Sostinės regionas,LT,2022,26,Dfb,0.9863596327464054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LT01,Sostinės regionas,LT,2023,26,Dfb,0.986733954697891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LT01,Sostinės regionas,LT,2024,26,Dfb,0.9938486816083959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LT01,Sostinės regionas,LT,2025,26,Dfb,0.9985087325349213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026886141320658077,0.0,6.797240730007335e-05,0.0,,,0.0,0.0013467994303266815,0.0,0.0002424806787823322
LT02,Vidurio ir vakarų Lietuvos regionas,LT,2000,26,Dfb,0.999876178132565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012382186743519592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LT02,Vidurio ir vakarų Lietuvos regionas,LT,2001,26,Dfb,1.0,0.008447280021991124,0.0009251269933773024,0.002942998230474258,0.0031661878451863814,0.007601483798253199,0.003683526096039364,0.006195512697372983,0.005200054915077919,0.00269610218861527,0.004606799601685106,0.004197388967737159,0.0060044333006491,0.009382805423302703,0.0038416590232718314,0.0008805098576296841,0.007539949564010367,,,0.003327226011620281,0.0032355438319987256,0.004365811570964124,0.006453346106557853
LT02,Vidurio ir vakarų Lietuvos regionas,LT,2002,26,Dfb,1.0,0.01279600948410279,0.008563697879409197,0.009606302173410077,0.0056836718035354165,0.009206101870306384,0.008395064406729347,0.010504895999726326,0.014210269949861479,0.004744304781347563,0.006731436073016373,0.010841630001392762,0.005487904224242172,0.01466399193953321,0.0037110717879514166,0.0059785295485918965,0.007557415794309132,,,0.0042386753408316154,0.007477983145191469,0.009242381682168444,0.010375431680723909
LT02,Vidurio ir vakarų Lietuvos regionas,LT,2003,26,Dfb,1.0,0.009566872592618705,0.006594195902557067,0.010177691563950743,0.005517169165906802,0.011970469915156677,0.009928514724073115,0.013555387178605417,0.017872366694238445,0.008508295291092975,0.01017382907422599,0.006878848944100347,0.011589223385523113,0.017268718215127248,0.005087588774751536,0.008260909582994613,0.010173206980454283,,,0.007601014413273217,0.013250158614911826,0.006217204457842625,0.011031059753509355
LT02,Vidurio ir vakarų Lietuvos regionas,LT,2004,26,Dfb,1.0,0.009642454516099542,0.008747935231010945,0.012495622192668273,0.005930884127636166,0.013000064694939584,0.01420690642653264,0.01327837794964162,0.016076699635286115,0.006509396337647885,0.004823834128857696,0.008416408477792259,0.012920768600028706,0.011132314894203924,0.004918600797633185,0.009578542631042594,0.009855506291665752,,,0.009509525545266179,0.011136044768012346,0.010488102886334904,0.0062209376476635376
LT02,Vidurio ir vakarų Lietuvos regionas,LT,2005,26,Dfb,1.0,0.005113336316977552,0.0010556569945319805,0.007931714325549209,0.0016779130261011122,0.0137162025828997,0.011719522094129266,0.008562050184998633,0.008612188417787157,0.0033670454038435644,0.0037878352349534055,0.007980589725770197,0.016907039285848455,0.0026679445255269147,0.004240156388323424,0.009028596829040843,0.011602574394326257,,,0.010950293391121814,0.008550091033554615,0.010445872299366669,0.006543657017613306
LT02,Vidurio ir vakarų Lietuvos regionas,LT,2006,26,Dfb,1.0,0.0045929137717055975,0.0,0.0020526033861777964,0.0,0.0034955842350924493,0.006348566535287684,0.008450555858927941,0.007826347144992914,0.0003179645055935913,0.0014991131591056762,0.006122340728841498,0.008463740463923952,0.0011391194257653905,0.0,0.0067788349290095916,0.004384588890541048,,,0.007615974008545896,0.003979748815040948,0.003330336433386225,0.00409276829441995
LT02,Vidurio ir vakarų Lietuvos regionas,LT,2007,26,Dfb,0.9968076012813185,0.003016182849290396,0.0,0.0,0.0,0.0006804875239320406,0.0,0.0033347692975152533,0.0,0.0,0.0,0.0,0.0006146231594804223,0.0,0.0,0.0,0.0,,,0.001466299884651117,0.0,0.00283746539349261,0.0
LT02,Vidurio ir vakarų Lietuvos regionas,LT,2008,26,Dfb,0.9981568151298277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
LT02,Vidurio ir vakarų Lietuvos regionas,LT,2009,26,Dfb,0.9915511401479292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
